Date,Close,High,Low,Open,Volume,Change,Return,Volume_Change,Momentum_5,MA_10,MA_50,Volatility,RSI,MACD,MACD_Signal,MACD_Hist,Target
2024-05-20,189.3993225097656,190.27176982167657,187.38675756521693,187.7040166341828,44361300,1.6953058755827897,0.0061620614542781,0.0745684048359005,4.719116210937528,185.0168395996093,172.81945892333985,0.0162434827986265,72.72057239145018,4.971439909639344,3.707210958234157,1.2642289514051872,1
2024-05-21,190.69810485839844,191.07483113273048,189.2803778274553,189.44891605266244,42309400,1.2491888057359972,0.0068573758946042,-0.0462542801946741,4.877761840820369,186.0277908325195,173.21273254394532,0.0162424626819964,74.12523521534281,5.160934234200653,3.997955613427456,1.1629786207731971,0
2024-05-22,189.26052856445312,191.16405275409195,188.6359493447312,190.61877317517173,34648500,-1.3582446107186,-0.0075384928183359,-0.1810685095983398,1.169830322265625,186.86132202148437,173.56774963378905,0.0165171847231415,69.83864611982385,5.135905932454449,4.225545677232854,0.9103602552215948,0
2024-05-23,185.2750701904297,189.35968258649527,185.02721720275105,189.3398501117122,51005900,-4.064779921282508,-0.0210580537011771,0.4720954731085041,-2.934555053710966,187.11512298583983,173.8846405029297,0.0176162711970895,59.55603108791092,4.739839718258821,4.328404485438048,0.4114352328207733,1
2024-05-24,188.34841918945312,188.9432723510632,186.4250777783575,187.19839293954828,36327000,1.1500262499048404,0.0165880331113332,-0.2877882754740137,0.109039306640625,187.80216979980463,174.22597045898436,0.0176800672179206,63.962409555352544,4.620683604856595,4.386860309321758,0.2338232955348367,1
2024-05-28,188.3583374023437,191.34248153890573,187.4759814863673,189.8652724789648,52280100,-1.5069350766210334,5.2658859220899856e-05,0.4391526963415642,-1.040985107421875,188.16998291015625,174.57502288818358,0.0171521753940472,63.97604990773807,4.475461509004447,4.404580549258296,0.0708809597461508,1
2024-05-29,188.65577697753903,190.59895109353056,187.8824768517226,187.9816240997488,53068000,0.6741528777902204,0.0015791155268054,0.0150707439350727,-2.0423278808594034,188.4535263061524,174.9082421875,0.0163029662370703,64.41109520415216,4.3344084768395135,4.39054613477454,-0.0561376579350261,1
2024-05-30,189.64715576171875,190.529511654868,188.99283547357803,189.12170872016603,49889100,0.5254470415527237,0.0052549611788339,-0.0599023893872012,0.386627197265625,188.60917205810543,175.21455810546874,0.0160667863559444,65.88970693635038,4.253586221011375,4.363154152021907,-0.1095679310105319,1
2024-05-31,190.59893798828125,190.9161970579539,188.2790377703441,189.79589676882185,75158300,0.8030412194594021,0.0050187002422454,0.5065074334874753,5.3238677978515625,188.84810333251957,175.48862396240236,0.0156353037563915,67.2945949587182,4.217715671458564,4.334066455909238,-0.1163507844506748,1
2024-06-03,192.3636474609375,193.3154095298356,190.8666209557148,191.24334718637152,50080500,1.1203002745659774,0.009258758161416,-0.3336664081013009,4.015228271484375,189.26053009033205,175.9425341796875,0.0091105522076534,69.77986174425924,4.282321373514179,4.323717439430227,-0.0413960659160475,1
2024-06-04,192.680908203125,193.64257895328527,191.37223723797064,192.9684109970025,47471400,-0.2875027938775076,0.0016492759748274,-0.0520981220235421,4.322570800781278,189.588688659668,176.3847705078125,0.0086691535576398,70.21802383252385,4.309445542609552,4.320863060066092,-0.0114175174565396,1
2024-06-05,194.18785095214844,195.2090040354236,193.19643901671665,193.72188613227584,54156800,0.4659648198725961,0.0078209240504243,0.1408300576768328,5.532073974609403,189.93766326904296,176.88546112060547,0.0087236199408907,72.27431996426239,4.401798138915666,4.337050075836006,0.0647480630796595,0
2024-06-06,192.80978393554688,194.81244022862765,192.5024486640224,194.0093990023229,41181800,-1.1996150667760332,-0.0070965665969553,-0.2395821023398723,3.162628173828125,190.29258880615237,177.38116485595702,0.0090455765888857,67.67276775092769,4.314059947928996,4.332452050254604,-0.0183921023256079,1
2024-06-07,195.19911193847656,195.2486855650071,192.47272888451312,192.978343568532,53103900,2.220768369944551,0.0123921512392151,0.2894992448120286,4.6001739501953125,191.28499298095704,177.85336944580078,0.0091544801966504,71.10751903307107,4.38675778772668,4.343313197749019,0.0434445899776605,0
2024-06-10,191.4614715576172,195.6055813883456,190.49980075281104,195.20900753042525,97010200,-3.747535972808066,-0.0191478349657523,0.826799914883841,-0.9021759033203124,191.59629821777344,178.28705841064453,0.0102235872217385,60.31213920806124,4.095563896357419,4.293763337470699,-0.1981994411132799,1
2024-06-11,205.3709716796875,205.38089548057212,191.96709351098235,191.9869108572612,172373300,13.384060822426306,0.0726490818696359,0.7768574850891967,12.6900634765625,193.2975616455078,179.02764862060548,0.018497138481067,75.32531803193889,4.9303371946651,4.42107810890958,0.5092590857555201,1
2024-06-12,211.2401428222656,218.30889945026047,205.1231180281253,205.58908283581823,198134300,5.651059986447365,0.0285783871721272,0.1494488995685525,17.05229187011716,195.55599822998047,179.90918640136718,0.0192061395670061,78.94464251435981,5.996371668306523,4.7361368207889685,1.2602348475175544,1
2024-06-13,212.4001007080078,214.888539245905,209.7827737762817,212.8958066808934,97862700,-0.4957059728855881,0.0054911811280027,-0.5060789575555571,19.590316772460938,197.83129272460937,180.7978839111328,0.0191614532305183,79.58207998127997,6.855781395881877,5.16006573580755,1.6957156600743266,0
2024-06-14,210.6651153564453,213.32209192759063,209.48533280144244,212.01343611534224,70122700,-1.348320758896932,-0.0081684770665322,-0.2834583554306186,15.46600341796875,199.8379104614258,181.66831726074216,0.0193972210007785,75.88166774344118,7.312576152736426,5.590567819193326,1.7220083335431005,1
2024-06-17,214.80923461914065,217.0696527520261,210.89316027395952,211.5375720180444,93728300,3.271662601096267,0.019671597054327,0.3366327879559685,23.347763061523462,202.08246917724608,182.6065838623047,0.0195870048754738,78.45821242406566,7.917714593988649,6.055997174152391,1.8617174198362576,0
2024-06-18,212.4496459960937,216.7523850703462,211.1707313217612,215.7213082393038,79943300,-3.271662243210073,-0.0109845772097764,-0.1470740427384258,7.078674316406222,204.05934295654296,183.52003356933596,0.019987593180322,73.63471817759216,8.11336625074955,6.467470989471823,1.645895261277727,0
2024-06-20,207.87924194335932,212.4000929584359,207.05638337080816,212.0927425591543,86172500,-4.213500615794942,-0.0215128814703622,0.0779202259601492,-3.36090087890625,205.4284820556641,184.3179177856445,0.0209049764557071,65.26507089890568,7.80960393487976,6.735897578553411,1.0737063563263494,0
2024-06-21,205.7080841064453,210.0702909143085,205.33134270047412,208.58317289420788,241805100,-2.8750887877625644,-0.0104443224663365,1.8060587774522032,-6.6920166015625,206.71831207275392,185.1098040771484,0.0210030984398295,61.67849692752967,7.309417404858948,6.850601543814519,0.458815861044429,1
2024-06-24,206.3524780273437,210.87331399723783,204.8157865138524,205.93608683303725,80727000,0.4163911943064704,0.0031325648853204,-0.6661484807392399,-4.312637329101591,207.83364868164065,185.7708203125,0.0201398976054605,62.33998824928126,6.885639810585417,6.857609197168699,0.0280306134167176,1
2024-06-25,207.2744903564453,209.56464939365068,206.8184342324815,207.35378999494392,55549700,-0.0792996384986111,0.0044681427522252,-0.3118820221239486,-7.534744262695341,209.41495056152343,186.4203759765625,0.0199731798454458,63.31572252863421,6.548702339210166,6.795827825576993,-0.2471254863668264,1
2024-06-26,211.41860961914065,213.0147835489249,208.83102368645305,209.68363861405976,66213200,1.7349710050808935,0.0199933877804683,0.1919632329247502,-1.0310363769530682,210.01971435546875,187.22924774169925,0.0202104018683046,67.40362576496082,6.540675915764069,6.7447974436144085,-0.2041215278503392,1
2024-06-27,212.2613220214844,213.88723714823547,210.5263509661449,212.8462514894824,49772700,-0.5849294679979948,0.003985989709524,-0.2482964121957555,4.382080078125057,210.12183227539063,188.1205160522461,0.0201899718614326,68.18014227589731,6.527074711077148,6.701252897106957,-0.1741781860298088,0
2024-06-28,208.8111724853516,214.21437951883613,208.4939285392998,213.9169529190877,82542700,-5.105780433736101,-0.0162542544410592,0.6583930548272448,3.1030883789062784,209.762939453125,188.9701071166992,0.0208010033382805,61.6996591982156,6.166810274766817,6.594364372638929,-0.4275540978721119,1
2024-07-01,214.88853454589844,215.6420021622164,210.10001313722785,210.26855134899324,60402900,4.619983196905196,0.0291045828066176,-0.2682223867162087,8.536056518554716,210.1852813720703,189.9602554321289,0.0214865562398797,67.5505123360328,6.299078584199549,6.535307214951054,-0.2362286307515049,1
2024-07-02,218.3782958984375,218.4873518087768,213.2526983679821,214.293668724795,58046200,4.084627173642502,0.0162398676128237,-0.0390163386195033,11.103805541992188,210.5421875,191.0605935668945,0.0215947924515704,70.3513431987153,6.609308751231765,6.550107522207196,0.0592012290245689,1
2024-07-03,219.64730834960932,219.64730834960932,217.1489461385908,218.11061688690268,37369800,1.5366914627066706,0.0058110740627908,-0.3562059187336983,8.228698730468693,211.2619537353516,192.16967864990235,0.0215648258505051,71.32074050927969,6.8782785790430125,6.61574173357436,0.2625368454686523,1
2024-07-05,224.3961639404297,224.5052198536283,219.7464397478406,219.7464397478406,60412400,4.649724192589076,0.0216203677909936,0.6166102039614876,12.134841918945284,212.91364593505855,193.35275177001952,0.021818925764389,74.65973500460944,7.389451071564054,6.770483601172299,0.6189674703917545,1
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900,0.723741621577858,0.0065389516828713,-0.0219574127165945,17.05230712890622,214.92918548583984,194.52319152832035,0.0215509848372692,75.60482042984538,7.822782894994873,6.980943459936814,0.8418394350580591,1
2024-07-09,226.716064453125,227.42988222637769,224.4259054004998,225.9725055332989,48076100,0.7435589198261141,0.0037747795275415,-0.1863354878236601,11.827529907226562,216.965544128418,195.69345581054688,0.021548024605138,76.16116477419926,8.14115182762103,7.212985133473658,0.9281666941473724,1
2024-07-10,230.97915649414065,231.0783037422216,227.28119408246096,227.3307677065015,62627700,3.6483887876391634,0.0188036610960891,0.3026784618552669,12.600860595703152,219.3360107421875,196.96066497802732,0.0207115794118167,78.76847460875261,8.637885235912051,7.497965153961337,1.1399200819507147,0
2024-07-11,225.6156463623047,230.39424455320685,223.8311016555944,229.40283250811748,64710600,-3.7871861458127967,-0.0232207538257765,0.0332584463424332,5.968338012695341,220.7557144165039,198.037438659668,0.0158905296269732,68.60234480794817,8.500768035470372,7.698525730263144,0.8022423052072281,1
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500,1.6060825186365832,0.0130507704376323,-0.1802502217565592,4.1639404296875,222.3855926513672,199.23587127685548,0.0150249879254861,70.82824989920391,8.53135071910404,7.8650907280313245,0.6662599910727156,1
2024-07-15,232.38693237304688,235.1926297333435,231.0881852656036,234.44907084333448,62631300,-2.062138470287607,0.0167432020276501,0.1806867559593941,6.523452758789063,224.74316864013676,200.5312359619141,0.0152899185536068,73.4615659241658,8.763362169830174,8.044745016391095,0.7186171534390784,1
2024-07-16,232.8033599853516,234.24090427881208,230.33473879844303,232.98180687397965,43234300,-0.1784468886280592,0.001791957955864,-0.3097013793422777,6.087295532226591,226.53465118408204,201.7610696411133,0.0150112043854484,73.73936511596439,8.878489444516475,8.211493902016173,0.6669955425003025,0
2024-07-17,226.91436767578125,229.47221227385296,224.69359950369105,227.479464610192,57345900,-0.5650969344107466,-0.0252959936228621,0.3263982532387479,-4.064788818359403,227.3882583618164,202.66817993164065,0.0160480891286399,63.600237814249766,8.397732345065464,8.248741590626032,0.1489907544394313,0
2024-07-18,222.2547607421875,228.46101026560024,220.3611750990912,228.30238069649585,66034600,-6.047619954308345,-0.0205346491776645,0.1515138832941849,-3.3608856201171875,227.6490036010742,203.5151657104492,0.0166140383761367,56.93008212295982,7.553663610393357,8.109725994579499,-0.5560623841861414,1
2024-07-19,222.38360595703125,224.8522270905052,221.3624528868853,222.88923571935769,49151500,-0.5056297623264356,0.0005797185824658,-0.2556705121254615,-6.1764984130859375,227.4477478027344,204.35106597900392,0.0156474854766971,57.06417347004469,6.81655281135977,7.8510913579355535,-1.0345385465757833,0
2024-07-22,222.03663635253903,225.82382229500527,221.1740976327557,225.06043082550624,48201800,-3.023794472967211,-0.0015602301392633,-0.0193218925159964,-10.35029602050784,227.0650634765625,205.1732943725586,0.0153543174994559,56.55355742289765,6.133684350090704,7.507609956366584,-1.37392560627588,1
2024-07-23,223.0775909423828,224.9910238167192,220.76759935066607,222.44308791792704,39960300,0.6345030244557677,0.0046882109499757,-0.1709790920671012,-9.725769042968778,226.7012161254883,205.98010498046875,0.0153539593674499,57.77432385092365,5.611813023213955,7.128450569736058,-1.5166375465221034,0
2024-07-24,216.6631774902344,222.86942645430565,215.2652980307627,222.07629380801336,61777600,-5.413116317778957,-0.0287541811127283,0.5459743795717249,-10.251190185546848,225.26961822509764,206.68380950927732,0.0170103075173927,48.69466402496717,4.627296089754935,6.628219673739834,-2.000923583984899,0
2024-07-25,215.62217712402344,218.95332167523745,212.77681471652627,217.0497975364767,51391200,-1.4276204124532512,-0.0048046944490965,-0.1681256636709746,-6.632583618164063,224.27027130126956,207.30264892578128,0.0165546589891806,47.3929165086032,3.7201754307402553,6.046610825139918,-2.326435394399663,1
2024-07-26,216.0881500244141,217.6050090608147,214.15488466672127,216.8217851678197,41601300,-0.7336351434056212,0.002161062032699,-0.1904975949189744,-6.295455932617159,223.02307586669923,207.908005065918,0.0165430294198817,48.06222020877039,3.004244827489373,5.4381376256098095,-2.433892798120437,1
2024-07-29,216.3657684326172,217.41666277155184,213.897147014136,215.09676223529075,36311800,1.2690061973264335,0.0012847461009395,-0.1271474689492876,-5.670867919921847,221.42095947265625,208.47350646972657,0.0160359918534474,48.48275690408345,2.431240326708007,4.836758165829449,-2.4055178391214422,1
2024-07-30,216.92092895507807,218.43778796730905,214.2639371695869,217.3075789949067,41643800,-0.3866500398286234,0.0025658426768824,0.1468393194498758,-6.156661987304744,219.8327163696289,209.0477325439453,0.0147096567360036,49.36567524599104,1.998885043537598,4.26918354137108,-2.270298497833481,1
2024-07-31,220.1727752685547,221.8978375670677,218.7352309170004,219.53827220377053,50036300,0.6345030647841554,0.0149909293176133,0.2015305999932763,3.509597778320284,219.15855712890624,209.68640045166012,0.0146421470572125,54.30566867266312,1.8967723761054744,3.794701308317959,-1.8979289322124844,0
2024-08-01,216.48471069335932,222.552146893606,215.1562223313537,222.44309097566543,62501000,-5.958380282306081,-0.0167507747980959,0.2491131438575593,0.8625335693359091,218.58155212402343,210.22810821533204,0.0150751040836665,48.52354878899679,1.5009493528754945,3.335950917229466,-1.835001564353972,1
2024-08-02,217.9718475341797,223.6625579805,215.8403177402066,217.26793834308685,105568600,0.7039091910928335,0.0068694774612827,0.6890705748708021,1.8836975097655968,218.14037628173827,210.77358306884764,0.0142692214636949,50.79842630997026,1.2923587624003403,2.9272324862636414,-1.634873723863301,0
