Date,Close,High,Low,Open,Volume,Change,Return,Volume_Change,Momentum_5,MA_10,MA_50,Volatility,RSI,MACD,MACD_Signal,MACD_Hist
2020-03-27,59.8052978515625,61.767905586340525,59.63872886548187,61.01472792774082,204216800,-1.2094300761783217,-0.041402290946780274,-0.1898961946501052,4.465953826904297,58.87131462097168,70.76825729370117,0.06800416354456172,43.60244877684869,-3.551126340860968,-3.708284206744786,0.1571578658838182
2020-03-30,61.51203155517578,61.68342967850782,60.20603760216864,60.529521124828726,167976400,0.9825104303470553,0.028538169107516387,-0.17746042441170362,7.348331451416016,59.175482177734374,70.4801008605957,0.06466706199282443,46.0766017748764,-3.231579828759706,-3.61294333114777,0.38136350238806394
2020-03-31,61.38649368286133,63.366001623216455,60.83368129501873,61.70273535835759,197002000,-0.3162416754962649,-0.0020408669514003774,0.1727957022534119,1.7887916564941406,59.2100025177002,70.17262351989746,0.06438338210401472,45.91703816471825,-2.954410171443236,-3.4812366992068635,0.5268265277636277
2020-04-01,58.15652084350586,60.04188167908633,57.72682288768837,59.50596558883749,176218400,-1.3494447453316312,-0.05261699513320228,-0.10549943655394356,-1.1128692626953125,59.07095451354981,69.81095031738282,0.06407400183702759,41.89687370587823,-2.961247616041966,-3.3772388825738844,0.4159912665319183
2020-04-02,59.12696838378906,59.18007745825888,57.18849821621821,58.018926998627165,165934000,1.108041385161897,0.016686822495702414,-0.05836166938299292,-3.2613487243652344,59.07457656860352,69.46324340820313,0.06408617038621106,43.49751988025587,-2.8554435581290036,-3.2728798176849088,0.41743625955590513
2020-04-03,58.2772331237793,59.31285275446095,57.688207859940405,58.61278391804478,129880000,-0.3355507942654796,-0.014371365270990921,-0.21727915918377183,-1.5280647277832031,59.36836547851563,69.09117225646973,0.06409230995946372,42.39618627405335,-2.807793122578275,-3.179862478663582,0.3720693560853072
2020-04-06,63.36118316650391,63.51567759082076,60.20121192500367,60.568142628925735,201820400,2.793040537578179,0.08723732700086217,0.5538989836772406,1.849151611328132,60.28811378479004,68.82521110534668,0.06503029438154595,50.47553744682813,-2.3329052494641545,-3.0104710328236965,0.6775657833595421
2020-04-07,62.62730407714844,65.58932954032026,62.52350234713508,65.37206051111131,202887200,-2.744756433962877,-0.011582471359901092,0.005285887848800241,1.2408103942871094,60.591073989868164,68.58965644836425,0.0628980069419108,49.39846085376771,-1.9927993474633396,-2.8069366957516255,0.8141373482882859
2020-04-08,64.23023223876953,64.54405384793799,63.06184016051964,63.42635444288139,168895200,0.8038777958881411,0.025594717595483596,-0.1675413727430809,6.073711395263672,61.087158203125,68.34406303405761,0.06273580004161085,51.81689702680297,-1.5757557321771074,-2.5607005030367223,0.9849447708596148
2020-04-09,64.6937026977539,65.19582595653276,63.89949071917599,64.86510443692977,161834800,-0.1714017391758631,0.007215768071045847,-0.04180343787153218,5.566734313964844,61.317696762084964,68.075708694458,0.05825816664713404,52.523446809161264,-1.1940828262398213,-2.2873769676773423,1.093294141437521
2020-04-13,65.9635009765625,66.07213548949194,64.17228391165321,64.77096719479518,131022800,1.1925337817673238,0.01962784978842591,-0.1903916833709437,7.686267852783203,61.93351707458496,67.83501426696778,0.05186376303069229,54.49237350044422,-0.7801491161419563,-1.9859313973702653,1.205782281228309
2020-04-14,69.29486083984375,69.58454794114515,67.12222968123038,67.59296937908287,194994800,1.7018914607608764,0.05050307842915913,0.4882508998433861,5.933677673339837,62.711800003051756,67.73011344909668,0.04313119108363277,59.26531612217699,-0.18120198533466692,-1.6249855149631456,1.4437835296284787
2020-04-15,68.66239929199219,69.12106449233013,67.7450688913163,68.17235045630129,131154400,0.4900488356908994,-0.009127106111278982,-0.3273953972105923,6.03509521484375,63.43939056396484,67.6166577911377,0.04252090566908117,58.02112966528499,0.23967079407699998,-1.2520542531551164,1.4917250472321164
2020-04-16,69.20797729492188,69.57249897577765,68.16028687860133,69.37454631683273,157125200,-0.16656902191085976,0.00794580452409721,0.19801699371122883,4.977745056152344,64.54453620910644,67.46503166198731,0.041881171212469315,58.82416505913607,0.6102050255412053,-0.8796023974158522,1.4898074229570575
2020-04-17,68.26891326904297,69.27074378183441,66.83497575491855,68.72516946310567,215250000,-0.45625619406270346,-0.013568725204569865,0.36992665721348317,3.5752105712890625,65.45873069763184,67.28210166931153,0.042020714648308755,56.80974599590023,0.8186446290337415,-0.5399529921259336,1.358597621159675
2020-04-20,66.85186767578125,67.99853426971617,66.83255863780644,67.09810395402242,130015200,-0.24623627824117023,-0.020756820716879454,-0.39598048780487805,0.88836669921875,66.31619415283203,67.05271949768067,0.039181626820564884,53.8149300640424,0.8595820530593414,-0.2600459830888786,1.11962803614822
2020-04-21,64.78546905517578,66.92913374203486,64.07574203406564,66.69497200558625,180991600,-1.9095029504104701,-0.030910110554085102,0.3920803106098363,-4.509391784667969,66.45862274169922,66.80330177307128,0.039646796554181594,49.700383426327534,0.7170188109449498,-0.06463302428211296,0.7816518352270627
2020-04-22,66.65152740478516,67.08605088562258,65.7100549516025,66.0504275035955,116862400,0.6010999011896558,0.028803655770711645,-0.354321416021517,-2.0108718872070312,66.8610450744629,66.5838663482666,0.03384534853989163,53.18160398471966,0.7460121641182411,0.09749601339795785,0.6485161507202832
2020-04-23,66.3932113647461,68.0154433517939,66.35458591659604,66.59598944224571,124814400,-0.20277807749961596,-0.003875620711139449,0.06804583852462387,-2.8147659301757812,67.07734298706055,66.36863075256348,0.03381771154277724,52.63850220434066,0.7396197833350158,0.22592076738536945,0.5136990159496463
2020-04-24,68.30995178222656,68.31960998543786,66.86877252729914,66.91705617630512,126161200,1.3928956059214386,0.028869524128761093,0.010790421618018353,0.04103851318359375,67.43896789550782,66.15508506774903,0.03249369939412464,56.211832604436275,0.8790851617986277,0.3565536462680211,0.5225315155306066
2020-04-27,68.35821533203125,68.68893686603447,67.58089596071159,68.02748643097968,117087600,0.3307289010515717,0.0007065376060950701,-0.07192068559905895,1.50634765625,67.67843933105469,65.95375434875488,0.03063737760178624,56.30123672505323,0.982184927681331,0.4816799025506831,0.500505025130648
2020-04-28,67.25017547607422,69.0003506347447,67.15844834573424,68.81929803212363,112004800,-1.5691225560494075,-0.01620931515802504,-0.04341023302211333,2.4647064208984375,67.47397079467774,65.72987648010253,0.030626678692383922,53.59571135993144,0.9633774631235497,0.5780194146652564,0.38535804845829325
2020-04-29,69.45904541015625,69.92736888191205,68.53205667132409,68.73483476728254,137280800,0.7242106428737145,0.03284556387318105,0.22566889990428973,2.8075180053710938,67.55363540649414,65.57890281677246,0.031198297732669435,57.935321308767755,1.1138697581332764,0.6851894833588604,0.42868027477441595
2020-04-30,70.92435455322266,71.10058178322025,69.60870972779222,69.99736587702316,183064000,0.9269886761994997,0.02109601614035639,0.33350038752687916,4.5311431884765625,67.72527313232422,65.43493003845215,0.02802032960707581,60.56963320287394,1.3359739122671783,0.815346369140524,0.5206275431266543
2020-05-01,69.7824935913086,72.17962796257615,69.00517422626046,69.10173412805158,240616800,0.6807594632570186,-0.016099701845819325,0.31438622558231,1.4725418090820312,67.87663116455079,65.28414878845214,0.028582696848737762,57.545310008186895,1.4036737407690651,0.9330118434662323,0.4706618973028328
2020-05-04,70.76985168457031,70.89779524622708,69.11865261133845,69.80665406694762,133568000,0.9631976176226971,0.014149080126662161,-0.4448932909090304,2.4116363525390625,68.26842956542968,65.18811805725097,0.028078210692759984,59.43159511915532,1.519482243578949,1.0503059234887757,0.4691763200901733
2020-05-05,71.83201599121094,72.66244451792257,71.08366376030753,71.2285073158129,147751200,0.6035086753980323,0.015008711779908923,0.10618711068519415,4.581840515136719,68.9730842590332,65.1851245880127,0.02151593166385536,61.417566454233565,1.6776304198876204,1.1757708227685446,0.5018595971190758
2020-05-06,72.57315063476562,73.20321036598678,72.14827802802382,72.53210878963873,142333600,0.041041845126898124,0.010317608845133552,-0.036667045682200916,3.114105224609375,69.56524658203125,65.245717086792,0.02109985144118343,62.786479601802455,1.8415392427504713,1.30892450676493,0.5326147359855413
2020-05-07,73.32389831542969,73.66911092684012,72.89661676334377,73.19837114485792,115215200,0.12552717057177176,0.010344702883884782,-0.19052704350905192,2.3995437622070312,70.25831527709961,65.29926017761231,0.020687110732582795,64.17315991908364,2.0088603378355856,1.4489116729790612,0.5599486648565244
2020-05-08,75.06913757324219,75.12239040799929,73.65552559886389,73.98230402182824,133838400,1.086833551413946,0.023801779473108686,0.16163839493400167,5.286643981933594,70.93423385620117,65.48006965637207,0.021032352221679762,67.23016079447385,2.256280733892055,1.6103854851616601,0.6458952487303948
2020-05-11,76.25038146972656,76.74417245398942,74.36959376483475,74.57776663572473,145946400,1.672614834001834,0.015735413176045654,0.09046730983036255,5.48052978515625,71.7234504699707,65.68527626037597,0.020933690234454492,69.14894595807263,2.518646303924868,1.792037648914302,0.7266086550105659
2020-05-12,75.37895965576172,77.38319101183461,75.25793117438776,76.93296121988755,162301200,-1.5540015641258265,-0.0114284256310353,0.11206031803456606,3.5469436645507812,72.53632888793945,65.7501798248291,0.018695359236798277,66.07522644185048,2.6259857220226053,1.9588272635359627,0.6671584584866426
2020-05-13,74.46882629394531,76.4779036027934,73.39409274246334,75.55808267285332,200622400,-1.0892563789080043,-0.012074103516057755,0.2361116245597692,1.8956756591796875,73.03730697631836,65.842699508667,0.018818647477084328,62.928994382795125,2.6075545623585867,2.0885727233004876,0.5189818390580991
2020-05-14,74.92631530761719,74.98682954910396,72.98743664654351,73.70876906438306,158929200,1.2175462432341249,0.006143362752436321,-0.2078192664428299,1.6024169921875,73.43750305175782,65.8795761871338,0.018804252020156065,63.86051896927873,2.5998933236855777,2.1908368433775056,0.40905648030807207
2020-05-15,74.48335266113281,74.52934407916516,72.66792527667609,72.70181680027588,166348400,1.781535860856934,-0.005911976915797146,0.04668242210997109,-0.585784912109375,73.90758895874023,65.95500511169433,0.01850011960804856,62.22998163572722,2.5289264631973225,2.258454767341469,0.2704716958558535
2020-05-18,76.23827362060547,76.61104348348049,75.11513293810333,75.80499689236754,135178400,0.43327672823792795,0.023561250893965324,-0.18737781667872966,-0.01210784912109375,74.45443115234374,66.08431343078614,0.017958417238365793,65.94032376727262,2.5844996665539384,2.323663747183963,0.2608359193699754
2020-05-19,75.79772186279297,77.09998213452099,75.76625327530091,76.25520568719914,101729600,-0.4574838244061681,-0.005778616656574309,-0.24744189900161562,0.41876220703125,74.85100173950195,66.31518028259278,0.015952247372090063,64.23440430592254,2.5634432079730374,2.3716196393417777,0.1918235686312597
2020-05-20,77.27183532714844,77.34202651721908,76.61585573751951,76.6545857322091,111504800,0.617249594939338,0.019447991682703503,0.09609002689482704,2.803009033203125,75.32087020874023,66.48297554016114,0.015439018958890027,67.28428289188736,2.6353260514497094,2.424360921763364,0.2109651296863455
2020-05-21,76.69574737548828,77.67365953830173,76.45852890117943,77.1338698714014,102688800,-0.43812249591312025,-0.007455341900721724,-0.07906386092796003,1.7694320678710938,75.65805511474609,66.68709541320801,0.015598164889755283,64.95318712064744,2.6156565788109702,2.4626200531728855,0.15303652563808479
2020-05-22,77.1895523071289,77.27185079219365,76.33266854723075,76.43432834001963,81803200,0.7552239671092735,0.006438491683548486,-0.20338732169428408,2.7061996459960938,75.87009658813477,67.03241485595703,0.014753220405262666,66.03929872034647,2.609829817543286,2.492062006046966,0.1177678114963201
2020-05-26,76.66668701171875,78.48452936483687,76.61101126364815,78.30540961703058,125522000,-1.638722605311827,-0.00677378323597122,0.5344387505623251,0.42841339111328125,75.91172714233399,67.22368972778321,0.014993531782595866,63.78524016075889,2.533812988796072,2.500412202596787,0.03340078619928466
2020-05-27,77.00074005126953,77.1459757123096,75.7856167074525,76.52389490649263,112945200,0.47684514477690243,0.00435721240308351,-0.10019598158091814,1.2030181884765625,76.07390518188477,67.59429740905762,0.014077704338865706,64.61619527596099,2.472028388359462,2.494735439749322,-0.0227070513898604
2020-05-28,77.03462219238281,78.29089831885972,76.4004341829612,76.67637525704153,133560800,0.3582469353412847,0.00044002357757499944,0.18252745579272078,-0.237213134765625,76.33048477172852,67.91416404724121,0.012733329867213079,64.70465579437375,2.3981532353043775,2.4754189988603335,-0.07726576355595594
2020-05-29,76.95958709716797,77.73658783652532,76.60376308600569,77.27668110998019,153532400,-0.3170940128122197,-0.0009740437880964015,0.14953189858102078,0.2638397216796875,76.5338119506836,68.26241577148437,0.01223586141611582,64.32114552699919,2.30695875468507,2.4417269500252807,-0.1347681953402109
2020-06-01,77.90604400634766,78.02707250180976,76.78289602270274,76.91360886615988,80791200,0.99243514018778,0.012298102742998251,-0.47378403516130796,0.71649169921875,76.87608108520507,68.63872169494628,0.011378465960459876,66.97968870801401,2.284720795334593,2.4103257190871434,-0.1256049237525505
2020-06-02,78.26668548583984,78.29089265581315,77.19921355683967,77.63975893458408,87642800,0.6269265512557638,0.004629184860969193,0.08480626602897345,1.5999984741210938,77.07892227172852,69.09726852416992,0.011198940086861965,67.95938874108535,2.2700303093604077,2.3822666371417967,-0.11223632778138892
2020-06-03,78.69756317138672,78.95898884323296,78.01496072344597,78.58621903033732,104491200,0.11134414104940049,0.005505250195178224,0.1922394081430534,1.6968231201171875,77.3689064025879,69.58794578552246,0.010955642631223346,69.13755165051029,2.267023387180842,2.3592179871496057,-0.09219459996876367
2020-06-04,78.01981353759766,78.81859867793425,77.64704369151033,78.52087329742372,87560400,-0.5010597598260631,-0.008612079033668008,-0.16203086958518997,0.9851913452148438,77.4437042236328,69.95638801574707,0.011252201426157155,65.08362172485047,2.1847670142628886,2.3243277925722623,-0.13956077830937375
2020-06-05,80.24188995361328,80.30240419943048,78.2400813612976,78.26912701737099,137250400,1.9727629362422903,0.028480924463435198,0.5674939812974815,3.2823028564453125,77.7983184814453,70.37583801269531,0.012480888477935968,71.07252330024296,2.2726831653710065,2.3139988671320113,-0.04131570176100485
2020-06-08,80.71631622314453,80.75020774515244,79.23009024878114,79.93931540745123,95654400,0.7770008156932988,0.00591245133689533,-0.3030665120101653,2.810272216796875,78.15099487304687,70.74239799499512,0.011644715862601933,72.17007367949671,2.3535097877075515,2.3219010512471194,0.03160873646043205
2020-06-09,83.26516723632812,83.65729831044091,80.3653297249553,80.39679831013578,147712400,2.868368926192346,0.03157789072208361,0.5442300615549311,4.998481750488281,78.81084289550782,71.21159538269043,0.012970123912028888,77.17960857924774,2.593342010957855,2.3761892431892666,0.21715276776858827
2020-06-10,85.40738677978516,85.87455499385788,83.77350211039672,84.21162466782144,166651600,1.1957621119637167,0.025727679587514096,0.1282167238498595,6.7098236083984375,79.65150756835938,71.68950248718262,0.013228622159165562,80.37674145129388,2.9225803031709603,2.4854674551856055,0.43711284798535477
2020-06-11,81.30695343017578,84.97653882509627,81.20529361612985,84.5529390302518,201662400,-3.2459856000760254,-0.04801028932288909,0.21008379157475843,3.287139892578125,80.07874069213867,72.0879116821289,0.017585489465574346,62.365859751975016,2.8201246774070228,2.552398899629889,0.2677257777771338
2020-06-12,82.00889587402344,84.18740853476542,80.90027823694467,83.44187634114364,200146000,-1.4329804671202027,0.008633240014957133,-0.007519497933179409,1.7670059204101562,80.58367156982422,72.56495918273926,0.0176061629566581,63.85886982283545,2.763710411404233,2.594661201984758,0.16904920941947488
2020-06-15,83.02313232421875,83.67426627857331,80.50331793854433,80.66549938713932,138808800,2.35763293707943,0.012367395504913503,-0.3064622825337504,2.3068161010742188,81.09538040161132,73.04288246154785,0.017501813993981236,65.96018101879292,2.7689236758176037,2.629513696751327,0.1394099790662766
2020-06-16,85.2234115600586,85.49452156139306,83.44187587324252,85.07333742619001,165428800,0.1500741338685856,0.026502002204005004,0.1917745848966348,1.9582443237304688,81.7910530090332,73.58180603027344,0.017672276688911873,70.03101960189134,2.91697430719627,2.6870058188403156,0.2299684883559543
2020-06-17,85.10480499267578,86.02704141186865,84.98377651365317,85.96652717235735,114406400,-0.8617221796815642,-0.0013917134413145016,-0.30842513516388925,-0.302581787109375,82.43177719116211,74.01667846679688,0.01754863366943412,69.54818535867422,2.990265026608327,2.747657660393918,0.24260736621440904
2020-06-18,85.13868713378906,85.55502535124322,84.53112187218672,85.06122714286937,96820400,0.07745999091969225,0.0003981225398048682,-0.15371517677332736,3.8317337036132812,83.14366455078125,74.46690612792969,0.01729285012107334,69.6126389902709,3.0163122849645987,2.8013885853080542,0.21492369965654445
2020-06-19,84.65216827392578,86.30783714893171,83.54596609025744,85.8430918789263,264476000,-1.1909236050005205,-0.005714427556285373,1.7316144118388275,2.6432723999023438,83.5846923828125,74.8753448486328,0.017231112753318532,67.40641815443186,2.96353513063967,2.8338178943743775,0.12971723626529252
2020-06-22,86.86697387695312,87.00978658675993,84.99829398313842,85.04428539322777,135445200,1.8226884837253579,0.026163601573210293,-0.48787337981518175,3.843841552734375,84.19975814819335,75.3188102722168,0.01786521825432896,71.78961097024809,3.0650926774284244,2.880072850985187,0.18501982644323745
2020-06-23,88.72114562988281,90.13718045697549,87.68998051908838,88.1087417587427,212155600,0.612403871140117,0.021344956203448673,0.5663574641257128,3.4977340698242188,84.74535598754883,75.7739631652832,0.017907150163874834,74.84008095388073,3.2576418618706526,2.95558665316228,0.30205520870837255
2020-06-24,87.155029296875,89.26818923809188,86.78225950639512,88.35079128217394,192623200,-1.1957619852989438,-0.017652120268387472,-0.0920663890088218,2.0502243041992188,84.92012023925781,76.13116653442383,0.018765006265957045,68.13805430541683,3.2464430041781043,3.0137579233654455,0.23268508081265882
2020-06-25,88.31205749511719,88.35078749388231,86.55230611311778,87.30994555491553,137522400,1.002111940201658,0.013275518436245637,-0.2860548469758575,3.173370361328125,85.62063064575196,76.52415969848633,0.01877060626803673,70.25718881425246,3.292971014629998,3.069600541618356,0.22337047301164237
2020-06-26,85.5986099243164,88.42825657527817,85.45095132716905,88.20798383985682,205256800,-2.6093739155404165,-0.03072567492780709,0.4925335799840609,0.946441650390625,85.97960205078125,76.85197235107422,0.020533841393924,60.15291546476622,3.075440492787621,3.0707685318522087,0.004671960935412223
2020-06-29,87.57137298583984,87.6657787527797,85.02977472321102,85.50662726415537,130646000,2.0647457216844742,0.023046671707259048,-0.3634997719929376,0.7043991088867188,86.43442611694336,77.23802154541016,0.020858250848055246,64.18573290526464,3.027334254168977,3.0620816763155627,-0.03474742214658555
2020-06-30,88.30237579345703,88.58800861953088,87.1405053436716,87.1598666501381,140223200,1.1425091433189323,0.008347508811302973,0.07330649235338238,-0.41876983642578125,86.7423225402832,77.66703170776367,0.02086127608514465,65.57601200475949,3.013458259799961,3.0523569930124426,-0.038898733212481496
2020-07-01,88.13536834716797,88.9220535759505,88.08696138066959,88.37984827441205,110737200,-0.24447992724408607,-0.0018913131700974972,-0.21027904084345528,0.9803390502929688,87.04537887573242,78.13402969360351,0.0209407506025563,64.95562291538451,2.95492281824221,3.032870158058396,-0.07794733981618629
2020-07-02,88.13536834716797,89.67485466688348,88.02160865174983,89.04066652590694,114041600,-0.905298178738974,0.0,0.02984001762731947,-0.17668914794921875,87.34504699707031,78.56370651245118,0.020714190426293223,64.95562291538451,2.87538738319563,3.0013736030858427,-0.12598621989021286
2020-07-06,90.49299621582033,90.96016437699367,89.5296068531223,89.56107543992535,118655600,0.9319207758949801,0.02675007676107488,0.04045892025366182,4.8943862915039205,87.92912979125977,79.04570220947265,0.02062013116477897,69.65570075360101,2.968378226932586,2.9947745278551916,-0.026396300922605587
2020-07-07,90.21223449707033,91.64763090247186,90.10089033237492,90.87062990973762,112424400,-0.6583954126672893,-0.00310257954196147,-0.05251500982675916,2.640861511230483,88.26365585327149,79.48374786376954,0.02072577159006442,68.47786632521459,2.9850096827586157,2.9928215588358764,-0.007811876077260749
2020-07-08,92.31326293945312,92.34473152661032,91.10055518911936,91.18769953716944,117092000,1.1255634022836887,0.023289839278407776,0.0415176776571633,4.010887145996094,88.62286758422852,79.96284881591797,0.020260490259442834,72.25828275959894,3.1316262297895037,3.020582493026602,0.1110437367629018
2020-07-09,92.71024322509766,93.2572869587544,91.66455533300416,93.20403412942578,125642800,-0.49379090432812234,0.004300360240812928,0.07302633826392912,4.5748748779296875,89.17838897705079,80.47205017089844,0.019685588397319768,72.91914078309523,3.242476638656697,3.0649613221526213,0.17751531650407593
2020-07-10,92.87242126464844,92.93051996359854,91.69602787555728,92.30600881208682,90257200,0.5664124525616216,0.0017493001194810454,-0.2816365123986412,4.737052917480469,89.63442535400391,80.94031768798828,0.015406093726577185,73.20001838731561,3.305311228375416,3.1130313033971806,0.19227992497823543
2020-07-13,92.44398498535156,96.77922651804644,92.23097365442624,94.17469096863012,191649200,-1.730705983278554,-0.004613170125887023,1.1233674432621443,1.9509887695312358,90.31896286010742,81.37071029663086,0.01560587514633642,71.10197148988786,3.2826959903094064,3.146964240779626,0.1357317495297803
2020-07-14,93.9737777709961,94.16499745387678,90.89481289415856,91.82672629574613,170989200,2.1470514752499668,0.016548321514773923,-0.10780112831151922,3.761543273925767,90.95920333862304,81.85453598022461,0.01572150861627178,73.97074815579809,3.3496026101631458,3.18749191465633,0.1621106955068159
2020-07-15,94.62006378173828,96.09418977539168,93.42430181349536,95.84487140313816,153198000,-1.2248076213998758,0.006877301584247375,-0.10404867675853213,2.3068008422851562,91.59097213745117,82.33154022216797,0.014991811562508539,75.0955655873962,3.4154057962597477,3.2330746909770136,0.1823311052827341
2020-07-16,93.45577239990234,94.31023318785084,92.85789140298706,93.49450240060445,110577600,-0.03873000070210253,-0.012304910135355951,-0.2782046763012572,0.7455291748046875,92.12301254272461,82.7640153503418,0.01544195371455705,69.28669366652682,3.335161050676035,3.2534919629168177,0.08166908775921744
2020-07-17,93.26698303222656,94.06092970486094,92.79496892260524,93.90601706451432,92186800,-0.6390340322877535,-0.0020200931716441994,-0.1663157818581702,0.394561767578125,92.63617401123047,83.17789199829102,0.015487670213782731,68.36327027726827,3.219223581920616,3.2466382867175776,-0.02741470479696151
2020-07-20,95.23247528076172,95.37044953138845,93.01039399095431,93.35411815070974,90318000,1.878357130051981,0.02107382682096648,-0.020271882742431635,2.7884902954101562,93.11012191772461,83.61606353759765,0.015698035851224482,72.47608979873483,3.248494478568958,3.247009525087854,0.00148495348110389
2020-07-21,93.91810607910156,96.09661884897764,93.66878769091768,96.02158177786352,103433200,-2.1034756987619545,-0.013801691049037279,0.14521136429061765,-0.05567169189453125,93.48070907592773,83.99304290771484,0.015542202767861425,66.2715977641883,3.129557672351112,3.2235191545405053,-0.09396148218939349
2020-07-22,94.18194580078124,94.86212529718232,93.5332348924758,93.62037185613212,89001600,0.5615739446491119,0.0028092530045000785,-0.13952580022661965,-0.43811798095704546,93.66757736206054,84.35167419433594,0.014998149402673886,66.88444329962662,3.0217561333417535,3.183166550300755,-0.1614104169590016
2020-07-23,89.89512634277344,93.99314942038048,89.08665688068213,93.9156894105172,197004400,-4.020563067743765,-0.04551636114075952,1.2134927911408333,-3.5606460571289062,93.38606567382813,84.64199752807617,0.01801739377088342,50.749520328488394,2.560891767002275,3.0587115936410596,-0.49781982663878477
2020-07-24,89.67241668701172,90.016140810345,86.31266499943915,88.0966309470678,185438800,1.5757857399439246,-0.0024774385978669766,-0.058707318212182114,-3.5945663452148438,93.06606521606446,84.9460693359375,0.0178282727705948,50.07368656744016,2.1528657323222262,2.877542421377293,-0.7246766890550669
2020-07-27,91.7977066040039,91.88968945823548,90.50996880574512,90.73265713883738,121214000,1.065049465166524,0.023700598194093425,-0.34633960098965266,-3.4347686767578125,93.00143737792969,85.28349716186523,0.016872315538934392,56.08396853867678,1.9781919295002268,2.69767232300188,-0.7194803935016534
2020-07-28,90.2896957397461,91.54597232497112,90.28484987143668,91.36926803254836,103625600,-1.0795722928022684,-0.016427543999144256,-0.14510205091821082,-3.6284103393554688,92.63302917480469,85.5996240234375,0.01679107869281755,51.35945869481529,1.6984985742487453,2.497837573251253,-0.7993389990025079
2020-07-29,92.02039337158205,92.20435906214746,90.73507124553788,90.77137831946692,90329200,1.2490150521151264,0.01916827405005961,-0.12831192292252103,-2.1615524291991903,92.37306213378906,85.91526641845704,0.01718740329734559,55.946186255191236,1.5980708440500422,2.317884227411011,-0.719813383360969
2020-07-30,93.13387298583984,93.23795574453258,90.7883395787684,91.19499365016908,158130000,1.9388793356707623,0.012100357034570797,0.7505967062699548,3.2387466430664062,92.34087219238282,86.26198944091797,0.017296277233542153,58.6479498512057,1.5900011005126515,2.1723076020313394,-0.5823065015186879
2020-07-31,102.88389587402344,103.03397001244984,97.62157236005557,99.61612680199144,374336800,3.267769072031996,0.10468825761885792,1.3672724973123378,13.211479187011719,93.3025634765625,86.77423065185548,0.028550449260134718,73.80003923329647,2.3433385848269097,2.2065137985904535,0.13682478623645622
